"";"response";"subject";"condition";"condition_code";"measure";"measure_code";"val";"type";"type_specific";"category";"cs_selected"
"7091";72;"2tvgx5ewo4";"many_one";"0";"direct_first";"1";"pos";"All";"Group";"1";"1/ma_all"
"7092";-45;"2tvgx5ewo4";"many_one";"0";"direct_first";"1";"neg";"All";"Group";"3";"3/wang_all"
"7093";76;"2tvgx5ewo4";"many_one";"0";"direct_first";"1";"pos";"All";"Group";"2";"2/men_all"
"7094";25;"2tvgx5ewo4";"many_one";"0";"direct_first";"1";"neg";"All";"Group";"4";"4/lin_all"
"7187";33;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"1";"1/CS2"
"7188";9;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"4";"4/GS3"
"7189";-32;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS9"
"7190";22;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS7"
"7191";54;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS1"
"7192";-30;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"GS";"Feature";"1";"1/ma"
"7193";78;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"4";"4/CS2"
"7194";-49;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"1";"1/CS8"
"7195";4;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"1";"1/CS3"
"7196";-24;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"4";"4/CS8"
"7197";-26;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"4";"4/GS2"
"7198";58;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"4";"4/GS1"
"7199";-25;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS4"
"7200";27;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS1"
"7201";37;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"1";"1/CS9"
"7202";31;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"GS";"Feature";"4";"4/lin"
"7203";30;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"4";"4/CS1"
"7204";32;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"4";"4/CS9"
"7205";-29;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"1";"1/GS2"
"7206";-23;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS10"
"7207";39;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"4";"4/CS3"
"7208";-26;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS8"
"7209";-38;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS6"
"7210";-85;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS2"
"7211";-35;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"1";"1/GS1"
"7212";9;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"1";"1/GS3"
"7213";44;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"4";"4/CS10"
"7214";-13;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"1";"1/CS4"
"7215";-28;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS1"
"7216";-25;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"1";"1/CS7"
"7217";32;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS2"
"7218";39;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"1";"1/CS5"
"7219";36;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS3"
"7220";66;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"GS";"Feature";"3";"3/wang"
"7221";-40;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS2"
"7222";49;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS9"
"7223";34;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"4";"4/CS7"
"7224";-23;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS3"
"7225";-30;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS5"
"7226";-75;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS1"
"7227";78;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"4";"4/CS4"
"7228";100;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS3"
"7229";-66;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS7"
"7230";64;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS2"
"7231";-45;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"1";"1/CS1"
"7232";-100;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS8"
"7233";-54;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS10"
"7234";-100;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"GS";"Feature";"2";"2/men"
"7430";50;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"All";"Group";"3";"3/wang_all"
"7431";-47;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"All";"Group";"4";"4/lin_all"
"7432";-100;"2utcay5yvz";"many_one";"0";"direct_first";"1";"pos";"All";"Group";"1";"1/ma_all"
"7433";54;"2utcay5yvz";"many_one";"0";"direct_first";"1";"neg";"All";"Group";"2";"2/men_all"
"7720";21;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS8"
"7721";-31;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS1"
"7722";48;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS6"
"7723";37;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS3"
"7724";-43;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS1"
"7725";-31;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS3"
"7726";44;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS2"
"7727";18;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS1"
"7728";-41;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"GS";"Feature";"4";"4/lin"
"7729";14;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS1"
"7730";64;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS5"
"7731";-48;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"4";"4/CS7"
"7732";-42;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS3"
"7733";-9;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS2"
"7734";-28;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"4";"4/CS1"
"7735";-68;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS8"
"7736";-5;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS2"
"7737";-34;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS10"
"7738";-32;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS1"
"7739";-19;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"4";"4/CS5"
"7740";29;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"GS";"Feature";"1";"1/ma"
"7741";64;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS8"
"7742";21;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS6"
"7743";-28;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS2"
"7744";-28;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"4";"4/CS3"
"7745";88;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS9"
"7746";-46;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS3"
"7747";-14;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS4"
"7748";24;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS8"
"7749";15;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS9"
"7750";40;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS10"
"7751";13;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"GS";"Feature";"2";"2/men"
"7752";-19;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS4"
"7753";18;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS2"
"7754";-37;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS7"
"7755";-16;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS7"
"7756";-19;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS5"
"7757";-20;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS2"
"7758";48;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS3"
"7759";14;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS10"
"7760";50;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS1"
"7761";-32;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS10"
"7762";70;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"GS";"Feature";"3";"3/wang"
"7763";49;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS3"
"7764";-20;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS2"
"7765";92;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS9"
"7766";5;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS3"
"7767";86;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"4";"4/CS4"
"7769";84;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"All";"Group";"3";"3/wang_all"
"7770";-7;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"pos";"All";"Group";"1";"1/ma_all"
"7771";-20;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"All";"Group";"2";"2/men_all"
"7772";-22;"2zrj3x0l29";"many_one";"0";"indirect_first";"0";"neg";"All";"Group";"4";"4/lin_all"
"7865";50;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS5"
"7866";14;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS8"
"7867";14;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS2"
"7868";40;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS3"
"7869";88;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS6"
"7870";-18;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS2"
"7871";-26;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS4"
"7872";31;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS1"
"7873";15;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"pos";"GS";"Feature";"3";"3/wang"
"7874";25;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"neg";"CS";"CS";"1";"1/CS3"
"7875";-10;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS1"
"7876";25;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"pos";"GS";"Feature";"4";"4/lin"
"7877";-11;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS1"
"7878";-4;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS8"
"7879";59;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS6"
"7880";-24;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS2"
"7881";25;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS5"
"7882";-24;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS3"
"7883";38;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS2"
"7884";-7;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS3"
"7885";49;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS1"
"7886";42;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"neg";"GS";"Feature";"1";"1/ma"
"7887";-32;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS9"
"7888";-47;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS3"
"7889";-19;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS3"
"7890";15;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"neg";"GS";"Feature";"2";"2/men"
"7891";28;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS1"
"7892";81;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"pos";"CS";"CS";"4";"4/CS10"
"7893";-10;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS6"
"7894";38;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS5"
"7895";-13;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS3"
"7896";-7;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS2"
"8028";-11;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"pos";"All";"Group";"4";"4/lin_all"
"8029";12;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"neg";"All";"Group";"1";"1/ma_all"
"8030";9;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"pos";"All";"Group";"3";"3/wang_all"
"8031";50;"30ff3wxhcw";"one_one";"1";"direct_first";"1";"neg";"All";"Group";"2";"2/men_all"
"8254";43;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS10"
"8255";-43;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS3"
"8256";53;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS5"
"8257";-63;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"pos";"GS";"Feature";"1";"1/ma"
"8258";88;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS8"
"8259";73;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"pos";"GS";"Feature";"2";"2/men"
"8260";87;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS1"
"8261";91;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"neg";"CS";"CS";"4";"4/CS8"
"8262";91;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"2";"2/CS2"
"8263";-100;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS7"
"8264";-92;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS1"
"8265";-74;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS6"
"8266";-71;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS1"
"8267";76;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"2";"2/CS4"
"8268";47;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS7"
"8269";-6;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS1"
"8270";51;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"2";"2/GS3"
"8271";-65;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS3"
"8272";-87;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS3"
"8273";-96;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS2"
"8274";67;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"2";"2/GS2"
"8275";60;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS3"
"8276";-68;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS1"
"8277";-51;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS7"
"8278";-100;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"neg";"GS";"Feature";"3";"3/wang"
"8279";-18;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS5"
"8280";73;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"2";"2/CS5"
"8281";95;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"pos";"CS";"CS";"2";"2/CS10"
"8282";-40;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"2";"2/GS1"
"8283";83;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"neg";"GS";"Feature";"4";"4/lin"
"8284";77;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS2"
"8285";-79;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS2"
"8287";-69;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"neg";"All";"Group";"3";"3/wang_all"
"8288";83;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"pos";"All";"Group";"2";"2/men_all"
"8289";33;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"neg";"All";"Group";"4";"4/lin_all"
"8290";-79;"3knv5n39nn";"one_one";"1";"indirect_first";"0";"pos";"All";"Group";"1";"1/ma_all"
"8383";45;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"2";"2/CS7"
"8384";-16;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"3";"3/GS2"
"8385";-23;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS7"
"8386";45;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"3";"3/CS5"
"8387";42;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"1";"1/CS6"
"8388";29;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"3";"3/CS1"
"8389";59;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"2";"2/CS4"
"8390";55;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"4";"4/CS5"
"8391";-47;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS1"
"8392";72;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"2";"2/CS10"
"8393";-35;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"2";"2/GS2"
"8394";-32;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"3";"3/CS8"
"8395";-11;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"GS";"Feature";"2";"2/men"
"8396";35;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"4";"4/CS6"
"8397";-7;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS2"
"8398";-26;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"2";"2/GS1"
"8399";49;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"GS";"Feature";"4";"4/lin"
"8400";19;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS2"
"8401";26;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS1"
"8402";-22;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS10"
"8403";46;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"1";"1/CS4"
"8404";24;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS3"
"8405";27;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"3";"3/CS4"
"8406";-34;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"4";"4/CS3"
"8407";-16;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS9"
"8408";-23;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS3"
"8409";66;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"1";"1/CS5"
"8410";38;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS1"
"8411";-11;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"2";"2/CS8"
"8412";15;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"4";"4/CS9"
"8413";-23;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"3";"3/GS1"
"8414";-19;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"3";"3/CS3"
"8415";-5;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"3";"3/GS3"
"8416";23;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"GS";"Feature";"1";"1/ma"
"8417";-7;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"2";"2/GS3"
"8418";26;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS2"
"8419";-32;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"GS";"Feature";"3";"3/wang"
"8420";38;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"2";"2/CS9"
"8421";22;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"1";"1/CS1"
"8422";15;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"1";"1/CS8"
"8423";-17;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"3";"3/CS6"
"8424";15;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"4";"4/CS4"
"8425";19;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"2";"2/CS5"
"8426";-17;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"3";"3/CS2"
"8427";26;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS10"
"8428";-9;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"2";"2/CS2"
"8429";-17;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"2";"2/CS1"
"8430";-20;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"3";"3/CS10"
"8626";31;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"All";"Group";"2";"2/men_all"
"8627";-12;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"All";"Group";"3";"3/wang_all"
"8628";20;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"neg";"All";"Group";"1";"1/ma_all"
"8629";-10;"3uzo9du3nx";"many_one";"0";"direct_first";"1";"pos";"All";"Group";"4";"4/lin_all"
"8722";58;"3vfjglht24";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"2";"2/CS3"
"8723";36;"3vfjglht24";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS10"
"8724";-75;"3vfjglht24";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"3";"3/CS5"
"8725";-21;"3vfjglht24";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"2";"2/CS4"
"8726";52;"3vfjglht24";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"4";"4/CS4"
"8727";50;"3vfjglht24";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS1"
"8728";97;"3vfjglht24";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"4";"4/CS5"
"8729";59;"3vfjglht24";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"2";"2/CS10"
